subset,period_split,group_type,group_field,group_value,variant,window,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,monthly_t,sharpe_monthly,win_rate_pct
tier1_veto_passed,all,rule6_status,rule6_holder_reduction_status,pass,t1_net,10,301,301,0.9607927749352828,0.6403201280512462,9.601364984263657,0.957287200952043,0.19960817979085246,53.820598006644516
tier1_veto_passed,all,rule6_status,rule6_holder_reduction_status,fail,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
tier1_veto_passed,all,rule6_status,rule6_holder_reduction_status,pass,t1_net,20,301,301,2.858491439092164,0.3200000000000137,12.939086071572394,1.5750673410887417,0.3284242437275537,51.162790697674424
tier1_veto_passed,all,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,5,302,302,0.624362777805718,0.33659036682420107,7.703971114850455,0.7353654379669197,0.15333429341549643,51.65562913907284
tier1_veto_passed,all,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,10,302,302,0.9663308653804821,0.6556725293995803,9.585885747218281,0.9501162867877312,0.19811294082562741,53.973509933774835
tier1_veto_passed,all,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,20,302,302,2.8419191366919074,0.2740588147484725,12.92078471142437,1.5616352054521903,0.325623449835763,50.993377483443716
tier1_veto_passed,all,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,5,302,302,0.624362777805718,0.33659036682420107,7.703971114850455,0.7353654379669197,0.15333429341549643,51.65562913907284
tier1_veto_passed,all,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,10,302,302,0.9663308653804821,0.6556725293995803,9.585885747218281,0.9501162867877312,0.19811294082562741,53.973509933774835
tier1_veto_passed,all,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,20,302,302,2.8419191366919074,0.2740588147484725,12.92078471142437,1.5616352054521903,0.325623449835763,50.993377483443716
tier1_veto_passed,all,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,5,302,302,0.624362777805718,0.33659036682420107,7.703971114850455,0.7353654379669197,0.15333429341549643,51.65562913907284
tier1_veto_passed,all,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,10,302,302,0.9663308653804821,0.6556725293995803,9.585885747218281,0.9501162867877312,0.19811294082562741,53.973509933774835
tier1_veto_passed,all,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,20,302,302,2.8419191366919074,0.2740588147484725,12.92078471142437,1.5616352054521903,0.325623449835763,50.993377483443716
tier1_veto_passed,all,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,5,302,302,0.624362777805718,0.33659036682420107,7.703971114850455,0.7353654379669197,0.15333429341549643,51.65562913907284
tier1_veto_passed,all,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,10,302,302,0.9663308653804821,0.6556725293995803,9.585885747218281,0.9501162867877312,0.19811294082562741,53.973509933774835
tier1_veto_passed,all,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,20,302,302,2.8419191366919074,0.2740588147484725,12.92078471142437,1.5616352054521903,0.325623449835763,50.993377483443716
tier1_veto_passed,all,rule6_status,rule6_volume_stall_status,pending_data,t1_net,5,302,302,0.624362777805718,0.33659036682420107,7.703971114850455,0.7353654379669197,0.15333429341549643,51.65562913907284
tier1_veto_passed,all,rule6_status,rule6_volume_stall_status,pending_data,t1_net,10,302,302,0.9663308653804821,0.6556725293995803,9.585885747218281,0.9501162867877312,0.19811294082562741,53.973509933774835
tier1_veto_passed,all,rule6_status,rule6_volume_stall_status,pending_data,t1_net,20,302,302,2.8419191366919074,0.2740588147484725,12.92078471142437,1.5616352054521903,0.325623449835763,50.993377483443716
tier1_veto_passed,discovery,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_any_status,pending_llm,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_any_status,pending_llm,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_any_status,pending_llm,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_crash_veto_status,pass,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_crash_veto_status,pass,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_crash_veto_status,pass,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_holder_reduction_status,pass,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_holder_reduction_status,pass,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_holder_reduction_status,pass,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,discovery,rule6_status,rule6_volume_stall_status,pending_data,t1_net,5,131,131,-0.3867197661638526,-0.6100000000000171,6.8530280749681625,0.22048781862258943,0.06647957865591501,44.274809160305345
tier1_veto_passed,discovery,rule6_status,rule6_volume_stall_status,pending_data,t1_net,10,131,131,-0.07523766583225575,-0.16,10.0687361173023,0.2749164855242184,0.08289043919700037,49.61832061068702
tier1_veto_passed,discovery,rule6_status,rule6_volume_stall_status,pending_data,t1_net,20,131,131,2.48766638413718,-0.860636942675148,13.454437165123162,0.7079055213821146,0.21344154558594416,45.80152671755725
tier1_veto_passed,validation,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_50etf_iv_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_any_status,pending_llm,t1_net,5,170,170,1.3646537172913393,0.7248480774247047,8.245029794054824,0.7589701287846528,0.21909580408035212,57.05882352941176
tier1_veto_passed,validation,rule6_status,rule6_any_status,triggered,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
tier1_veto_passed,validation,rule6_status,rule6_any_status,pending_llm,t1_net,10,170,170,1.7591456439973272,1.195188597799295,9.17533749859211,1.2058233733245363,0.34809122459203184,57.05882352941176
tier1_veto_passed,validation,rule6_status,rule6_any_status,triggered,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
tier1_veto_passed,validation,rule6_status,rule6_any_status,pending_llm,t1_net,20,170,170,3.144244863792769,1.4018177103410403,12.56020880922153,1.7158128285716066,0.49531249922741516,55.294117647058826
tier1_veto_passed,validation,rule6_status,rule6_any_status,triggered,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
tier1_veto_passed,validation,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_ar_growth_gt_revenue_growth_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_block_trade_discount_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_cash_debt_double_high_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_crash_veto_status,pass,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_crash_veto_status,pass,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_crash_veto_status,pass,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_good_data_bad_reaction_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_holder_below_5pct_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_holder_reduction_status,fail,t1_net,5,1,1,7.22671632526382,7.22671632526382,,,,100.0
tier1_veto_passed,validation,rule6_status,rule6_holder_reduction_status,pass,t1_net,5,170,170,1.3646537172913393,0.7248480774247047,8.245029794054824,0.7589701287846528,0.21909580408035212,57.05882352941176
tier1_veto_passed,validation,rule6_status,rule6_holder_reduction_status,fail,t1_net,10,1,1,2.6332960893854773,2.6332960893854773,,,,100.0
tier1_veto_passed,validation,rule6_status,rule6_holder_reduction_status,pass,t1_net,10,170,170,1.7591456439973272,1.195188597799295,9.17533749859211,1.2058233733245363,0.34809122459203184,57.05882352941176
tier1_veto_passed,validation,rule6_status,rule6_holder_reduction_status,fail,t1_net,20,1,1,-2.1463438857852246,-2.1463438857852246,,,,0.0
tier1_veto_passed,validation,rule6_status,rule6_holder_reduction_status,pass,t1_net,20,170,170,3.144244863792769,1.4018177103410403,12.56020880922153,1.7158128285716066,0.49531249922741516,55.294117647058826
tier1_veto_passed,validation,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_margin_extreme_accumulation_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_northbound_selloff_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_regulatory_48h_status,pending_llm,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_short_selling_surge_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
tier1_veto_passed,validation,rule6_status,rule6_volume_stall_status,pending_data,t1_net,5,171,171,1.3989347851742193,0.7389952406134316,8.232957468675567,0.7639549976273347,0.22053481176445078,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_volume_stall_status,pending_data,t1_net,10,171,171,1.7642576349060297,1.1969937369519725,9.148555639251272,1.1966729170071013,0.34544971538299235,57.30994152046783
tier1_veto_passed,validation,rule6_status,rule6_volume_stall_status,pending_data,t1_net,20,171,171,3.1133057482981608,1.1969937369519725,12.52974613708406,1.6958192924631645,0.48954086250028445,54.97076023391813
