trade_date,source_file,ts_code,name,rank,tier,final_score,esp_score,cat_score,l4_score,l2_flags,l4_flag,entry_flag,overheat_flag,chasing_high,has_crash_veto,is_lock,is_breakout,hard_veto,close,pct_20d,pct_20d_n,drawdown_20d,q0_dt_yoy,q1_dt_yoy,esp_raw,completeness_score,rule6_any_status,rule6_any_triggered,rule6_holder_reduction_status,rule6_holder_reduction_severity,rule6_holder_reduction_triggered,rule6_crash_veto_status,rule6_crash_veto_severity,rule6_crash_veto_triggered,rule6_holder_below_5pct_status,rule6_holder_below_5pct_severity,rule6_holder_below_5pct_triggered,rule6_50etf_iv_status,rule6_50etf_iv_severity,rule6_50etf_iv_triggered,rule6_cash_debt_double_high_status,rule6_cash_debt_double_high_severity,rule6_cash_debt_double_high_triggered,rule6_regulatory_48h_status,rule6_regulatory_48h_severity,rule6_regulatory_48h_triggered,rule6_good_data_bad_reaction_status,rule6_good_data_bad_reaction_severity,rule6_good_data_bad_reaction_triggered,rule6_volume_stall_status,rule6_volume_stall_severity,rule6_volume_stall_triggered,rule6_margin_extreme_accumulation_status,rule6_margin_extreme_accumulation_severity,rule6_margin_extreme_accumulation_triggered,rule6_block_trade_discount_status,rule6_block_trade_discount_severity,rule6_block_trade_discount_triggered,rule6_northbound_selloff_status,rule6_northbound_selloff_severity,rule6_northbound_selloff_triggered,rule6_short_selling_surge_status,rule6_short_selling_surge_severity,rule6_short_selling_surge_triggered,rule6_ar_growth_gt_revenue_growth_status,rule6_ar_growth_gt_revenue_growth_severity,rule6_ar_growth_gt_revenue_growth_triggered,ret_5d_close,ret_5d_t1,ret_5d_t1_net,ret_5d_status,ret_5d_csi300,ret_5d_excess_csi300,ret_5d_csi1000,ret_5d_excess_csi1000,ret_10d_close,ret_10d_t1,ret_10d_t1_net,ret_10d_status,ret_10d_csi300,ret_10d_excess_csi300,ret_10d_csi1000,ret_10d_excess_csi1000,ret_20d_close,ret_20d_t1,ret_20d_t1_net,ret_20d_status,ret_20d_csi300,ret_20d_excess_csi300,ret_20d_csi1000,ret_20d_excess_csi1000,rank_bucket,tier_group,entry_flag_group,l4_flag_group,has_l4_overheat,has_l4_breakout,has_l4_lock,q0_dt_yoy_gt_200,q1_dt_yoy_gt_200,esp_raw_gt_200,final_score_bucket,final_score_bucket_fine,data_quality_bucket
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,603501.SH,豪威集团,5,Tier1,62.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,151.17,11.154411764705863,11.154411764705863,-4.0190476190476225,42.21,49.88,42.21,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-11.430839452272279,-8.707213964271098,-8.867213964271098,ok,-2.1911985224701946,-6.516015441800903,-2.1522250835026457,-6.554988880768452,-14.658993186478797,-12.034637938088089,-12.19463793808809,ok,-2.482481088153654,-9.552156849934434,-4.391213433516928,-7.643424504571161,-16.683204339485325,-14.121096413473321,-14.281096413473321,ok,-1.7459457324606076,-12.375150681012713,-2.395238589045745,-11.725857824427576,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,60_70,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,600660.SH,福耀玻璃,6,Tier1,62.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,73.41,6.80925360104756,6.80925360104756,-1.5687851971037836,31.61,30.9,31.61,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-8.14099448290918,-6.756504493782678,-6.9165044937826785,ok,-2.1911985224701946,-4.565305971312483,-2.1522250835026457,-4.604279410280032,-10.624789134114875,-9.27773465618602,-9.43773465618602,ok,-2.482481088153654,-6.795253568032366,-4.391213433516928,-4.886521222669092,-7.2992640733339,-5.902087605412632,-6.062087605412632,ok,-1.7459457324606076,-4.156141872952024,-2.395238589045745,-3.506849016366887,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,60_70,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,002562.SZ,兄弟科技,7,Tier1,58.9,82.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,7.26,9.667673716012072,9.667673716012072,-9.589041095890405,463.49,172.58,463.49,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,12.258953168044084,10.284167794316668,10.124167794316667,ok,-2.1911985224701946,12.475366316786863,-2.1522250835026457,12.436392877819314,-2.203856749311295,-3.9242219215155583,-4.084221921515558,ok,-2.482481088153654,-1.4417408333619042,-4.391213433516928,0.46699151200136946,-2.203856749311295,-3.9242219215155583,-4.084221921515558,ok,-1.7459457324606076,-2.1782761890549507,-2.395238589045745,-1.5289833324698132,top_6_10,Tier1,可直接观察,none,False,False,False,True,False,True,lt_70,lt_60,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,600338.SH,西藏珠峰,8,Tier1,56.1,68.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,13.46,6.825396825396846,6.825396825396846,-4.876325088339217,136.38,613.0594,136.38,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,1.411589895988108,-1.5151515151515138,-1.6751515151515137,ok,-2.1911985224701946,0.6760470073186808,-2.1522250835026457,0.6370735683511319,-3.714710252600295,-6.493506493506485,-6.653506493506485,ok,-2.482481088153654,-4.0110254053528305,-4.391213433516928,-2.102293059989557,5.2748885586924255,2.236652236652237,2.0766522366522366,ok,-1.7459457324606076,3.9825979691128444,-2.395238589045745,4.631890825697981,top_6_10,Tier1,可直接观察,none,False,False,False,False,True,False,lt_70,lt_60,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,603013.SH,XD亚普股,9,Tier1,55.0,50.0,50.0,40.0,,,可直接观察,False,False,False,False,False,False,26.0,7.883817427385886,7.883817427385886,-14.163090128755362,11.88,2.15,3.1000000000000014,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-7.533425343667755,-8.098970142789042,-8.258970142789043,ok,-2.1911985224701946,-5.907771620318847,-2.1522250835026457,-5.946745059286396,-10.809648288973396,-11.355155027267127,-11.515155027267127,ok,-2.482481088153654,-8.872673939113472,-4.391213433516928,-6.963941593750199,-4.835359388710147,-5.417406120277668,-5.577406120277669,ok,-1.7459457324606076,-3.671460387817061,-2.395238589045745,-3.0221675312319234,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,000586.SZ,汇源通信,10,Tier1,52.5,50.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,13.8,14.522821576763478,14.522821576763478,-3.6985345429169536,217.6992,,217.6992,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-0.5072463768115876,-1.4357501794687644,-1.5957501794687643,ok,-2.1911985224701946,0.7554483430014303,-2.1522250835026457,0.7164749040338814,1.376811594202887,0.4307250538406304,0.2707250538406304,ok,-2.482481088153654,2.9132061419942845,-4.391213433516928,4.821938487357558,4.057971014492745,3.086862885857866,2.926862885857866,ok,-1.7459457324606076,4.832808618318474,-2.395238589045745,5.482101474903612,top_6_10,Tier1,可直接观察,none,False,False,False,True,False,True,lt_70,lt_60,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,002886.SZ,沃特股份,11,Tier1,52.5,50.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,23.28,13.838630806845975,13.838630806845975,-7.5089392133492305,39.54,24.76,39.54,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-6.400343642611695,-6.4806866952789814,-6.640686695278982,ok,-2.1911985224701946,-4.289488172808786,-2.1522250835026457,-4.328461611776335,-10.051546391752575,-10.128755364806874,-10.288755364806875,ok,-2.482481088153654,-7.64627427665322,-4.391213433516928,-5.737541931289947,-9.149484536082475,-9.227467811158807,-9.387467811158807,ok,-1.7459457324606076,-7.481522078698199,-2.395238589045745,-6.832229222113062,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,000887.SZ,中鼎股份,12,Tier1,52.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,24.86,14.404049700874367,14.404049700874367,-6.821589205397305,21.53,21.43,21.53,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-8.930008045052285,-8.709677419354843,-8.869677419354844,ok,-2.1911985224701946,-6.518478896884648,-2.1522250835026457,-6.557452335852197,-12.711182622687044,-12.50000000000001,-12.66000000000001,ok,-2.482481088153654,-10.017518911846356,-4.391213433516928,-8.108786566483083,-11.946902654867253,-11.733870967741943,-11.893870967741943,ok,-1.7459457324606076,-9.987925235281335,-2.395238589045745,-9.338632378696198,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,603809.SH,豪能股份,13,Tier1,52.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,16.63,13.052345343303863,13.052345343303863,-8.222958057395157,10.54,,1.7599999999999998,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-12.387251954299462,-11.482381530984199,-11.6423815309842,ok,-2.1911985224701946,-9.291183008514004,-2.1522250835026457,-9.330156447481553,-19.603126879134102,-18.772782503037668,-18.932782503037668,ok,-2.482481088153654,-16.290301414884013,-4.391213433516928,-14.38156906952074,-19.783523752254972,-18.955042527339007,-19.115042527339007,ok,-1.7459457324606076,-17.2090967948784,-2.395238589045745,-16.55980393829326,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,600961.SH,株冶集团,14,Tier1,52.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,16.23,8.999328408327735,8.999328408327735,-1.814882032667886,88.63,112.94,88.63,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,4.12815773259394,-0.8797653958944385,-1.0397653958944384,ok,-2.1911985224701946,1.3114331265757562,-2.1522250835026457,1.2724596876082073,-7.578558225508325,-12.023460410557185,-12.183460410557185,ok,-2.482481088153654,-9.54097932240353,-4.391213433516928,-7.632246977040257,-9.919901417128774,-14.252199413489741,-14.412199413489741,ok,-1.7459457324606076,-12.506253681029133,-2.395238589045745,-11.856960824443997,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20250930,result\a_short\backtest\generated\20250930\analysis_input.json,002448.SZ,中原内配,15,Tier1,52.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,11.09,8.19512195121952,8.19512195121952,-6.0169491525423835,44.28,35.61,44.28,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-3.155996393146987,-3.2432432432432545,-3.4032432432432547,ok,-2.1911985224701946,-1.0520447207730599,-2.1522250835026457,-1.0910181597406088,-1.2623985572587926,-1.3513513513513598,-1.5113513513513597,ok,-2.482481088153654,1.1311297368022943,-4.391213433516928,3.039862082165568,2.705139765554554,2.6126126126126303,2.45261261261263,ok,-1.7459457324606076,4.358558345073238,-2.395238589045745,5.007851201658376,top_11_15,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,600011.SH,华能国际,1,Tier1,81.4,32.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,8.13,14.025245441795242,14.025245441795242,-4.240282685512364,22.64,9.61,22.64,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,1.4760147601475815,1.2269938650306678,1.0669938650306678,ok,0.5456566106849747,0.681337254345693,0.04988247862085515,1.1771113864098126,-2.583025830258323,-2.822085889570558,-2.982085889570558,ok,-0.5428930416253697,-2.2791928479451884,-0.4690972062017962,-2.352988683368762,-4.305043050430523,-4.5398773006135045,-4.699877300613505,ok,-2.723624097187538,-1.8162532034259664,-2.7050267110445003,-1.8348505895690042,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,002284.SZ,亚太股份,2,Tier1,78.6,68.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,14.18,8.575803981623276,8.575803981623276,-1.7325017325017344,98.22,85.5,98.22,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.7503526093088926,-1.9900497512437831,-2.1500497512437833,ok,0.5456566106849747,-2.535706361928758,0.04988247862085515,-2.0399322298646383,-9.943582510578297,-9.239516702203277,-9.399516702203277,ok,-0.5428930416253697,-8.696623660577908,-0.4690972062017962,-8.77041949600148,-14.668547249647402,-14.001421464108033,-14.161421464108033,ok,-2.723624097187538,-11.277797366920495,-2.7050267110445003,-11.296394753063533,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,75_80,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,002138.SZ,顺络电子,3,Tier1,71.4,32.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,38.19,8.432708688245306,8.432708688245306,-12.548660407602485,32.87,39.76,10.359999999999996,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,1.3354281225451903,1.3885250196489451,1.2285250196489452,ok,0.5456566106849747,0.8428684089639704,0.04988247862085515,1.33864254102809,-8.405341712490188,-8.357348703170043,-8.517348703170043,ok,-0.5428930416253697,-7.814455661544674,-0.4690972062017962,-7.8882514969682465,-4.870384917517678,-4.820539690856707,-4.980539690856707,ok,-2.723624097187538,-2.096915593669169,-2.7050267110445003,-2.1155129798122068,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,600111.SH,北方稀土,4,Tier1,61.7,95.98350219372578,50.0,55.0,,,可直接观察,False,False,False,False,False,False,50.81,9.527915499029959,9.527915499029959,-17.636569946506718,5644.93,11622.98,5644.93,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-4.999015941743734,-4.942890901929886,-5.102890901929886,ok,0.5456566106849747,-5.48854751261486,0.04988247862085515,-4.992773380550741,-7.970871875615037,-7.916502560063021,-8.076502560063021,ok,-0.5428930416253697,-7.373609518437652,-0.4690972062017962,-7.447405353861225,-11.434756937610713,-11.382434029145339,-11.542434029145339,ok,-2.723624097187538,-8.658809931957801,-2.7050267110445003,-8.677407318100839,top_1_5,Tier1,可直接观察,none,False,False,False,True,True,True,lt_70,60_70,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,600027.SH,华电国际,5,Tier1,58.9,32.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,5.41,6.706114398422081,6.706114398422081,-3.220035778175312,13.37,17.01,13.37,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.772643253234741,2.58302583025829,2.4230258302582897,ok,0.5456566106849747,2.037369219573315,0.04988247862085515,2.5331433516374346,-0.9592239057998109,-1.1419559650141964,-1.3019559650141963,ok,-0.5428930416253697,-0.5990629233888267,-0.4690972062017962,-0.6728587588124002,-3.21442184342865,-3.3929930208392856,-3.5529930208392857,ok,-2.723624097187538,-0.6693689236517475,-2.7050267110445003,-0.6879663097947852,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,600338.SH,西藏珠峰,6,Tier1,56.1,68.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,14.26,14.999999999999991,14.999999999999991,-3.452945159106291,136.38,613.0594,136.38,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.8751753155680237,3.2371569317382054,3.0771569317382053,ok,0.5456566106849747,2.6915003210532307,0.04988247862085515,3.1872744531173502,12.833099579242635,13.230119634060532,13.070119634060532,ok,-0.5428930416253697,13.773012675685901,-0.4690972062017962,13.699216840262329,1.6129032258064502,1.9704433497536922,1.8104433497536923,ok,-2.723624097187538,4.69406744694123,-2.7050267110445003,4.675470060798192,top_6_10,Tier1,可直接观察,none,False,False,False,False,True,False,lt_70,lt_60,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,603917.SH,合力科技,7,Tier1,55.02,68.0,50.0,100.0,ESP-Q,,可直接观察,False,False,False,False,False,False,15.83,13.721264367816088,13.721264367816088,-2.8834355828220914,144.8441,,144.8441,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-0.7580543272267759,-1.257071024512879,-1.417071024512879,ok,0.5456566106849747,-1.8027276351978538,0.04988247862085515,-1.3069535031337343,-3.348073278584962,-3.8340666247642985,-3.9940666247642986,ok,-0.5428930416253697,-3.291173583138929,-0.4690972062017962,-3.3649694185625023,-10.675931775110548,-11.125078566939028,-11.285078566939028,ok,-2.723624097187538,-8.401454469751489,-2.7050267110445003,-8.420051855894528,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,000791.SZ,甘肃能源,8,Tier1,55.0,50.0,50.0,40.0,,,可直接观察,False,False,False,False,False,False,6.97,7.066052227342556,7.066052227342556,-3.7292817679558055,190.41,869.69,190.41,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,3.5868005738880937,2.9957203994293913,2.835720399429391,ok,0.5456566106849747,2.4500637887444165,0.04988247862085515,2.945837920808536,1.2912482065997155,0.7132667617689048,0.5532667617689048,ok,-0.5428930416253697,1.2561598033942745,-0.4690972062017962,1.182363967970701,-6.169296987087513,-6.704707560627665,-6.864707560627665,ok,-2.723624097187538,-3.981083463440127,-2.7050267110445003,-3.999680849583165,top_6_10,Tier1,可直接观察,none,False,False,False,False,True,False,lt_70,lt_60,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,600803.SH,新奥股份,9,Tier1,52.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,19.52,7.548209366391201,7.548209366391201,-0.40816326530612734,21.13,9.89,21.13,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.9713114754098546,3.1827515400410844,3.0227515400410843,ok,0.5456566106849747,2.6370949293561097,0.04988247862085515,3.1328690614202293,4.354508196721318,4.568788501026688,4.408788501026688,ok,-0.5428930416253697,5.111681542652057,-0.4690972062017962,5.037885707228485,9.118852459016402,9.342915811088304,9.182915811088304,ok,-2.723624097187538,12.066539908275843,-2.7050267110445003,12.047942522132804,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,002448.SZ,中原内配,10,Tier1,52.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,11.52,2.582368655387346,2.582368655387346,-5.959183673469393,44.28,35.61,44.28,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,2.517361111111116,2.2510822510822592,2.091082251082259,ok,0.5456566106849747,1.7054256403972845,0.04988247862085515,2.201199772461404,-0.5208333333333148,-0.7792207792207684,-0.9392207792207684,ok,-0.5428930416253697,-0.2363277375953987,-0.4690972062017962,-0.3101235730189722,-10.15624999999999,-10.389610389610393,-10.549610389610393,ok,-2.723624097187538,-7.665986292422855,-2.7050267110445003,-7.684583678565893,top_6_10,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,601600.SH,中国铝业,11,Tier2,85.0,50.0,50.0,100.0,,,追高风险，周一确认,False,True,False,False,False,False,9.99,31.10236220472442,31.10236220472442,-4.857142857142859,1.27,,-5.720000000000001,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,7.607607607607592,6.015779092702167,5.855779092702167,ok,0.5456566106849747,5.470122482017192,0.04988247862085515,5.965896614081312,16.716716716716707,14.990138067061153,14.830138067061153,ok,-0.5428930416253697,15.533031108686522,-0.4690972062017962,15.45923527326295,5.205205205205199,3.6489151873767334,3.4889151873767332,ok,-2.723624097187538,6.372539284564271,-2.7050267110445003,6.353941898421233,top_11_15,Tier2,追高风险，周一确认,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,600064.SH,南京高科,12,Tier2,85.0,50.0,50.0,100.0,,,追高风险，周一确认,False,True,False,False,False,False,9.22,16.856780735107748,16.856780735107748,-2.6399155227032733,22.52,33.32,11.26,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.1691973969631295,-1.9565217391304346,-2.1165217391304347,ok,0.5456566106849747,-2.5021783498154093,0.04988247862085515,-2.0064042177512897,-3.4707158351409917,-3.2608695652173725,-3.4208695652173726,ok,-0.5428930416253697,-2.717976523592003,-0.4690972062017962,-2.7917723590155763,-9.00216919739697,-8.804347826086955,-8.964347826086955,ok,-2.723624097187538,-6.080723728899417,-2.7050267110445003,-6.099321115042455,top_11_15,Tier2,追高风险，周一确认,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,002043.SZ,兔宝宝,13,Tier2,81.4,32.0,50.0,100.0,,,追高风险，周一确认,False,True,False,False,False,False,12.62,20.076117982873456,20.076117982873456,-3.369065849923436,1.35,7.88,0.675,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,5.467511885895426,5.887032617342891,5.727032617342891,ok,0.5456566106849747,5.341376006657916,0.04988247862085515,5.837150138722036,9.033280507131547,9.466984884645967,9.306984884645967,ok,-0.5428930416253697,10.009877926271336,-0.4690972062017962,9.936082090847764,6.101426307448499,6.523468575974545,6.363468575974545,ok,-2.723624097187538,9.247092673162083,-2.7050267110445003,9.228495287019046,top_11_15,Tier2,追高风险，周一确认,none,False,False,False,False,False,False,80_90,80_85,90_plus
20251031,result\a_short\backtest\generated\20251031\analysis_input.json,601083.SH,锦江航运,14,Tier2,80.63,28.16789909879065,50.0,100.0,,,可直接观察,False,False,False,False,False,False,12.6,9.280138768430191,9.280138768430191,-1.562500000000011,167.09,218.55,167.09,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.7936507936507908,1.1146496815286566,0.9546496815286566,ok,0.5456566106849747,0.5689930708436819,0.04988247862085515,1.0647672029078015,-1.4285714285714235,-1.1146496815286566,-1.2746496815286565,ok,-0.5428930416253697,-0.571756639903287,-0.4690972062017962,-0.6455524753268604,-9.529890483186932,-9.24176911529898,-9.40176911529898,ok,-2.723624097187538,-6.518145018111443,-2.7050267110445003,-6.536742404254481,top_11_15,Tier2,可直接观察,none,False,False,False,False,True,False,80_90,80_85,90_plus
